"","Covariate","Top 100 Companies","T_Value","P_Value","Significance","Industry_Concentration"
"1","Food.Code1",0.696326833477326,7.12766426902323,1.02086405616457e-12,"1%",0.5
"2","Food.Code2",0.098016541402063,2.36178047758588,0.0181874082809724,"5%",0.131034482758621
"3","Food.Code3",0.969400557188101,11.2873780598286,1.51488400225025e-29,"1%",0
"4","Food.Code4",0.310154928303839,1.10496617163469,0.269174247542692,"None",0
"5","Food.Code5",0.0429485832672974,1.73981161640375,0.0818921020584367,"None",0.235849056603774
"6","Food.Code6",0.847297860387203,2.12670075106147,0.0334449550819933,"5%",0
"7","Food.Code7",1.00330210886378,2.84640547882237,0.0044215853603048,"10%",0
"8","Food.Code8",1.20397280432594,1.82896598375849,0.0674047042521892,"None",0
"9","Food.Code10",0.367724780125317,0.848016861121793,0.396428580594145,"None",0
"10","Food.Code11",0.606135803570315,1.19431103487494,0.232356322685125,"None",0
"11","Food.Code12",0.775212133614257,9.6854864077545,3.47550185485011e-22,"1%",0
"12","Food.Code13",0.643330571849939,11.207609881115,3.74160685130877e-29,"1%",0.398230088495575
"13","Food.Code14",0.966843011036988,8.55232067113921,1.20638062984119e-17,"1%",0
"14","Food.Code15",0.350708359013978,14.73663477222,3.75011522216586e-49,"1%",0.0933333333333333
"15","Food.Code16",0.23679046515539,2.8654357547023,0.00416435763034179,"10%",0.0476190476190476
"16","Food.Code17",0.386137615442401,6.69537511143788,2.15119098365388e-11,"1%",0.142857142857143
"17","Food.Code18",0.325422400434626,1.54858537496951,0.121481423879864,"None",0
"18","Food.Code19",0.405465108108165,1.47312789376544,0.140716553349061,"None",0
"19","Food.Code20",0.424883193965265,3.04601096371546,0.00231899378995494,"10%",0
"20","Food.Code21",-0.0686905908568614,-3.19794523826812,0.0013841056163545,"10%",0.147368421052632
"21","Food.Code22",-0.178248231406319,-0.842158706915064,0.399699123932036,"None",0
"22","Food.Code23",0.491189649249137,5.68600584106017,1.30044948845802e-08,"1%",0.0909090909090909
"23","Food.Code24",1.02310473615997,6.50751964416866,7.64017633787337e-11,"1%",0.5
"24","Food.Code25",0.630089044592806,4.82854911764152,1.37531413436211e-06,"1%",0.111111111111111
"25","Food.Code26",0.315240016515439,3.12529660169858,0.0017762586151148,"10%",0
"26","Food.Code27",0.142174488780543,1.52905021445728,0.126251996009379,"None",0.142857142857143
"27","Food.Code28",0,0,1,"None",0
"28","Food.Code29",0.289633292583026,6.07003999267354,1.27878400757355e-09,"1%",0.310344827586207
"29","Food.Code30",0.662375521893191,3.09076057965206,0.00199644541355071,"10%",0
"30","Food.Code31",-1.06471073699243,-2.90334288543316,0.00369202168933975,"10%",0
"31","Food.Code32",0.120952610417662,1.27627806323619,0.201857241921104,"None",0
"32","Food.Code33",0.874464216927891,9.46450861577692,2.94944531632329e-21,"1%",0
"33","Food.Code34",1.00215202248055,4.61566493051691,3.91838709751955e-06,"1%",0
"34","Food.Code35",-0.0208246547647168,-0.692049451050121,0.488906274518216,"None",0.0574712643678161
"35","Food.Code36",-0.345092979665118,-3.39167727054256,0.000694662100481913,"1%",0
"36","Food.Code37",0.441343395773066,4.1601747410446,3.18004198147697e-05,"1%",0.310344827586207
"37","Food.Code38",0.205049807871506,3.1747734166103,0.00149953543996497,"10%",0
"38","Food.Code39",0.32016752759627,2.50903299439351,0.0121062175954033,"5%",0
"39","Food.Code40",1.09024403899759,5.96524980226919,2.44260062077398e-09,"1%",0
"40","Food.Code41",1.1968825101009,14.2276274572313,6.1741128671328e-46,"1%",0
"41","Food.Code42",1.77885606439215,5.93248423392815,2.98385050029965e-09,"1%",0
"42","Food.Code43",0.168622712435792,1.22899811503804,0.219072512751765,"None",0
"43","Food.Code44",-0.0350913198112702,-0.132446439991804,0.894631184389867,"None",0
"44","Food.Code45",0.646627164925052,1.7373405096475,0.0823270851703884,"None",0
"45","Food.Code46",0.469643333799574,6.8624014782803,6.77124377051731e-12,"1%",0
"46","Food.Code48",0.449267730766554,5.74649521021431,9.11122106982589e-09,"1%",0
"47","Food.Code49",1.180529411136,9.35032388772289,8.7379733607234e-21,"1%",0.0338983050847458
"48","Food.Code50",0.955511445027436,1.81575111336875,0.0694085594738479,"None",0
"49","Food.Code51",0.647684806483187,3.52033135702398,0.000431007980944414,"1%",0
"50","Food.Code52",1.05416052609727,4.35359105504765,1.339254314226e-05,"1%",0
"51","Food.Code53",-0.117783035656383,-0.542012787771644,0.587809696542938,"None",0.5
"52","Food.Code54",1.23214368129263,2.86836984515648,0.00412592917565576,"10%",0
"53","Food.Code55",0.471714493649364,3.16269113174434,0.0015631808445,"10%",0
"54","Food.Code56",-0.465363249689234,-1.89521800397473,0.0580635258992289,"None",1
"55","Food.Code57",0.509184934308529,4.44489799747809,8.79335781768362e-06,"1%",0
"56","Food.Code58",0.17062551703074,5.70978806032056,1.13116948268123e-08,"1%",0.0792682926829268
"57","Food.Code59",0.501190311782318,4.77894611850419,1.76216405532662e-06,"1%",0
"58","Food.Code60",-11.5660535223737,-0.0587205656293123,0.953174678597291,"None",0
"59","Food.Code61",-0.51082562376599,-2.31990207101576,0.0203461755250981,"5%",0
"60","Food.Code62",0.693147180559945,0.565952303006888,0.571426204958315,"None",0
"61","Food.Code63",-0.125163142954006,-0.499673777973055,0.617304799111485,"None",0
"62","Food.Code64",0.492155303145463,5.09959888080239,3.40374021364629e-07,"1%",0
"63","Food.Code65",0.470003629245736,1.16593550818919,0.243640521245885,"None",0
"64","Food.Code66",0.512008356015039,5.26328254160056,1.41505857019217e-07,"1%",0.111111111111111
"65","Food.Code67",0.138836444854216,1.20545008975545,0.228029594549815,"None",0
"66","Food.Code68",-0.281851152140988,-1.39537671036107,0.162902270629094,"None",0
"67","Food.Code69",0.888891757686041,4.55165289214069,5.32260971087567e-06,"1%",0
"68","Food.Code70",0.693147180559944,2.8858018367949,0.00390417893242399,"10%",0
"69","Food.Code71",0.312872321280339,2.88293080300561,0.00393993979519807,"10%",0
"70","Food.Code72",0.330765658588106,5.51087829593798,3.57047546409238e-08,"1%",0.0714285714285714
"71","Food.Code73",-0.0845573880280631,-0.35592845167671,0.721894147891551,"None",0
"72","Food.Code74",1.34866329290225,11.2727736040386,1.78845721484551e-29,"1%",0
"73","Food.Code75",1.02751636698438,5.14156291404305,2.72462383733475e-07,"1%",0
"74","Food.Code76",0.152696410025257,5.32611629659634,1.0033490405725e-07,"1%",0.0340909090909091
"75","Food.Code77",0.040651767266465,0.890219731101314,0.373347911940872,"None",0.464285714285714
"76","Food.Code78",0.747911265969925,7.57155290684551,3.68788814812749e-14,"1%",0.1
